código;descrição;;;;;;
1;ARACATUBA;;;;;;
2;BARRETOS;;;;;;
3;BAURU;;;;;;
4;CAMPINAS;;;;;;
5;CENTRAL;;;;;;
6;FRANCA;;;;;;
7;MARILIA;;;;;;
8;PR. PRUDENTE;;;;;;
9;REGISTRO;;;;;;
10;RIB. PRETO;;;;;;
11;S J CAMPOS;;;;;;
12;SANTOS;;;;;;
13;SAO PAULO;;;;;;
14;SJ RIO PRETO;;;;;;
15;SOROCABA;;;;;;
999;OUTROS;;;;;;
