código;região
1;BRASILIA
2;CRUZEIRO
3;GUARA
4;LAGO NORTE
5;PARANOA
6;LAGO SUL
7;SAO SEBAST
8;NUCLEO BAND
9;CANDANGOLAND
10;RIACHO FUNDO
11;TAGUATINGA
12;CEILANDIA
13;SAMAMBAIA
14;GAMA
15;SANTA MARIA
16;REC DAS EMAS
17;BRAZLANDIA
18;SOBRADINHO
19;PLANALTINA
9999;Fora da região do df
0;Não informado
